,title,author,num_reviews,num_ratings,avg_rating,num_pages,publish_year,first_published,series,genres,awards,places,url
13,Harry Potter and the Sorcerer's Stone,J.K. Rowling,125137,7940545,4.47,309,2003,1997,1,"Fantasy,Fiction,Young Adult","Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award for Children's Book of the Year (1998), Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002), American Booksellers Book Of The Year Award for Children (1999), Audie Award (2000)
West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2000), South Carolina Book Award for Junior Book Award (2001), Grand Canyon Reader Award for Teen Book (2000), Charlotte Award (2000), Nene Award (2000), Massachusetts Children's Book Award (2000), Colorado Blue Spruce Young Adult Book Award (2001), Blue Hen Book Award for Chapter Book (2001), Nevada Young Readers' Award for Young Reader Category (2000), Golden Archer Award for Middle/Junior High (2000), Indian Paintbrush Book Award (2000), Hotze de Roosprijs (2002), Nestlé Smarties Book Prize for 9–11 years (1997), Eliot Rosewater Indiana High School Book Award (2001), Kinderboekwinkelprijs (1999), Parenting Book of the Year Award (1998), North East Teenage Book Award (1999), Specsavers National Book Award for Children's Book of the Year (1998), Washington State Sasquatch Award (2000), Literaturpreis der Jury der jungen Leser for Kinderbuch (1999), Carnegie Medal Nominee (1997), Rebecca Caudill Young Readers' Book Award (2001), Premi Protagonista Jove for Categoria 12-13 anys (2000) ","London, England,Hogwarts School of Witchcraft and Wizardry,Hogwarts School of Witchcraft and Wizardry",https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
14,Jonathan Strange & Mr Norrell,Susanna Clarke,15288,220809,3.82,1006,2006,2004,0,"Fantasy,Fiction,Historical > Historical Fiction","Hugo Award for Best Novel (2005), Booker Prize Nominee for Longlist (2004), Nebula Award Nominee for Best Novel (2005), Locus Award for Best First Novel and Nominee for Best Fantasy Novel (2005), Guardian First Book Award Nominee (2004)
World Fantasy Award for Best Novel (2005), Mythopoeic Fantasy Award for Adult Literature (2005), Book Sense Book of the Year Award for Adult Fiction (2005), British Fantasy Award Nominee for Best Novel (2005), Cena Akademie SFFH for Kniha roku (Book of the Year) (2007) ",United Kingdom,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
15,Uprooted,Naomi Novik,24586,199375,4.04,435,2015,,0,"Fantasy,Young Adult,Fiction","Hugo Award Nominee for Best Novel (2016), Nebula Award for Best Novel (2015), Locus Award for Best Fantasy Novel (2016), World Fantasy Award Nominee for Best Novel (2016), Mythopoeic Fantasy Award for Adult Literature (2016)
British Fantasy Award for Best Fantasy Novel (the Robert Holdstock Award) (2016), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015) ",,https://www.goodreads.com/book/show/22544764-uprooted
16,Six of Crows,Leigh Bardugo,63155,542069,4.47,465,2015,,1,"Fantasy,Young Adult,Fiction","Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Rhode Island Teen Book Award Nominee (2018), Evergreen Teen Book Award Nominee (2018), Milwaukee County Teen Book Award Nominee (2017), Lincoln Award (2018)
Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015), Missouri Gateway Readers Award Nominee (2017), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2016), Hea Noorteraamat (2017) ",Ketterdam,https://www.goodreads.com/book/show/23437156-six-of-crows
17,Under Heaven,Guy Gavriel Kay,1627,13751,4.16,573,2010,2010,1,"Fantasy,Historical > Historical Fiction,Fiction","Locus Award Nominee for Best Fantasy Novel (2011), World Fantasy Award Nominee for Best Novel (2011), Mythopoeic Fantasy Award Nominee for Adult Literature (2011), Sunburst Award for Canadian Novel (2011), Prix Aurora Award Nominee for Best Novel (2011) and for Best of the Decade (2017)
Goodreads Choice Award Nominee for Fantasy (2010), Prix Elbakin.net for Meilleur roman fantasy traduit (2015) ",China,https://www.goodreads.com/book/show/7139892-under-heaven
18,Shadow and Bone,Leigh Bardugo,59508,598541,3.97,358,2012,,1,"Fantasy,Young Adult,Romance","South Carolina Book Award Nominee for Junior Book (2015), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Rhode Island Teen Book Award Nominee (2015), Dorothy Canfield Fisher Children's Book Award Nominee (2014), Lincoln Award Nominee (2014)
Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012), Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2013) ",Ravka,https://www.goodreads.com/book/show/10194157-shadow-and-bone
19,Inkheart,Cornelia Funke,12696,403411,3.89,563,2005,2003,1,"Fantasy,Young Adult,Fiction","Locus Award Nominee for Best Young Adult Book (2004), Mythopoeic Fantasy Award Nominee for Children's Literature (2004), Zilveren Griffel (2006), Grand Prix de l'Imaginaire Nominee for Roman jeunesse (2004), Nene Award (2009)
Flicker Tale Children's Book Award (2006), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004), Phantastik-Preis der Stadt Wetzlar (2004), Literaturpreis der Jury der jungen Leser for Kinderbuch (2004) ",Italy,https://www.goodreads.com/book/show/28194.Inkheart
20,An Ember in the Ashes,Sabaa Tahir,27609,230177,4.25,446,2016,2015,1,"Fantasy,Young Adult,Romance","Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Rhode Island Teen Book Award Nominee (2017), Evergreen Teen Book Award Nominee (2018), Milwaukee County Teen Book Award Nominee (2016), Dioraphte Jongerenliteratuurprijs Nominee for Vertaald boek (2016)
Lincoln Award Nominee (2018), David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer (2016), Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fantasy & Science Fiction (2015), The Magnolia Award Nominee for 9-12 (2018), Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2016), Missouri Gateway Readers Award Nominee (2017), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2015) ",,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
21,The Shadow of the Torturer,Gene Wolfe,1500,22920,3.8,262,1984,1980,1,"Fantasy,Science Fiction,Fiction","Nebula Award Nominee for Best Novel (1980), Locus Award Nominee for Best Fantasy Novel (1981), World Fantasy Award for Best Novel (1981), British Science Fiction Association Award for Best Novel (1981), John W. Campbell Memorial Award Nominee (1981)
Balrog Award Nominee for Best Novel (1981), Tähtifantasia Award Nominee (2013), Tähtivaeltaja Award (2013) ",Urth,https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer
22,The Hunger Games,Suzanne Collins,179557,6997477,4.32,284,2008,,1,"Young Adult,Fiction,Science Fiction > Dystopia","Locus Award Nominee for Best Young Adult Book (2009), Georgia Peach Book Award (2009), Buxtehuder Bulle (2009), Golden Duck Award for Young Adult (Hal Clement Award) (2009), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2010)
Books I Loved Best Yearly (BILBY) Awards for Older Readers (2012), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2010), Red House Children's Book Award for Older Readers & Overall (2010), South Carolina Book Award for Junior and Young Adult Book (2011), Charlotte Award (2010), Colorado Blue Spruce Young Adult Book Award (2010), Teen Buckeye Book Award (2009), Pennsylvania Young Readers' Choice Award for Young Adults (2010), Rhode Island Teen Book Award (2010), Dorothy Canfield Fisher Children's Book Award (2010), Evergreen Teen Book Award (2011), Soaring Eagle Book Award (2009), Milwaukee County Teen Book Award Nominee (2010), Sakura Medal for Middle School Book (2010), Michigan Library Association Thumbs Up! Award (2009), Florida Teens Read (2009), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010), Iowa High School Book Award (2011), New Mexico Land of Enchantment Award for Young Adult (2011), Eliot Rosewater Indiana High School Book Award (2010), The Inky Awards for Silver Inky (2009), California Young Readers Medal for Young Adult (2011), Lincoln Award (2011), Kinderboekwinkelprijs (2010), Missouri Truman Readers Award (2011), CYBILS Award for Young Adult Fantasy & Science Fiction (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2010), The Inky Awards Shortlist for Silver Inky (2009), Prix Et-lisez-moi (2011), Missouri Gateway Readers Award (2011), Oklahoma Sequoyah Award for High School and Intermediate (2011), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2009), Rebecca Caudill Young Readers' Book Award (2011), LovelyBooks Leserpreis for Fantasy (2009), LovelyBooks Leserpreis for Bestes Cover/Umschlag (2009), Premi Protagonista Jove for Categoria 13-14 anys (2010) ","District 12, Panem,Capitol, Panem,Panem",https://www.goodreads.com/book/show/2767052-the-hunger-games
